value,K,runs,t90_mean_s,t90_std_s,no_alcanzado
1,13,20,21.33434415,2.5755866765153526,0
2,26,20,21.121661449999998,2.413766306279495,0
3,39,20,19.27942615,2.2679658065113695,0
4,52,20,19.9520506,2.245776580662945,0
5,65,20,19.309634949999996,1.7316746842559962,0
6,78,20,18.249254999999998,2.294023803998119,0
7,91,20,17.887470900000004,1.9674741633410642,0
8,104,20,17.01233565,2.703312785422425,0
9,117,20,16.80147245,1.701335472103002,0
10,130,20,16.41678465,2.1471037864980445,0
11,143,20,15.876760850000002,2.4609580561043867,0
12,156,20,15.017962449999999,2.0501936500428304,0
13,169,20,15.203789600000002,1.8886611877449173,0
14,182,20,14.6715902,1.949199681455081,0
15,195,20,14.225824300000003,1.7162956343060816,0
16,208,20,13.748733149999998,1.7851853241806954,0
17,221,20,14.2164343,1.5919311219808046,0
18,234,20,14.502965549999999,1.1219477478523192,0
19,247,20,15.116240300000001,2.04474300944619,0
20,260,20,16.039306450000005,1.0485177990369112,0
21,273,20,17.45710085,2.028907200802267,0
22,286,20,22.4573042,2.6614774881214616,0
