k,n,runs,t90_mean_s,t90_std_s,no_alcanzado,no_generado
9,1,20,16.29606495,2.4011376527913524,0,0
9,2,20,15.90821265,1.625730669501216,0,0
9,3,20,16.4593565,1.4574841998424437,0,0
9,4,20,19.0614048,2.570142137897775,0,0
9,5,20,30.248576000000003,3.8744399213293974,0,0
10,1,20,16.129737849999998,1.813880953455101,0,0
10,2,20,15.722005000000001,2.1396728218400467,0,0
10,3,20,16.44562925,2.3925242620111913,0,0
10,4,20,19.16330885,2.8400019410082,0,0
10,5,20,31.134910249999997,3.0425276040458935,0,0
11,1,20,15.3417512,1.8112519926242525,0,0
11,2,20,14.533582749999999,1.882021666934841,0,0
11,3,20,16.272529900000002,1.7329777987514317,0,0
11,4,20,18.6657936,1.9172212683413627,0,0
11,5,20,30.449715299999998,3.2171391960606726,0,0
12,1,20,14.50346485,1.9092122174064707,0,0
12,2,20,14.607829950000001,1.3711720734426434,0,0
12,3,20,16.1068104,1.9063145974138136,0,0
12,4,20,18.941500700000002,2.281463929818449,0,0
12,5,20,33.0154058,3.792583639406014,0,0
13,1,20,14.767259049999998,1.9218418648238815,0,0
13,2,20,13.7198298,1.7985690328311619,0,0
13,3,20,16.363322049999997,2.6414030504379267,0,0
13,4,20,19.775003499999997,2.728086239081268,0,0
13,5,10,38.9310007,7.185847776402448,0,10
14,1,20,14.214901849999999,1.6758155109220008,0,0
14,2,20,14.620990549999998,2.407809678181844,0,0
14,3,20,14.5972866,2.1849648526777483,0,0
14,4,20,19.40535385,2.2706143512865755,0,0
14,5,0,nan,nan,0,20
